Firstname,Lastname,Nickname,Age,Born,Nationality,Ethnicity,Birthplace,Profession,Height,Weight,Body type,Body Measurements,Hair color,Eye color,Bra/cup size,Boobs
Ava,MacDonald,ChloVibe,36,2002-03-27,Korean,Middle Eastern,"Amsterdam, Netherlands",Streamer,158,68,Athletic,81-64-93,Purple,Blue,A,Enhanced
Shirley,Nova,MarStar,26,1994-08-01,Korean,Mixed,"Moscow, Russia",Dancer,169,63,Slim,94-62-89,Brown,Brown,C,Natural
Nancy,Machiavelli,Phi,28,1988-05-20,Japanese,Latina,"Tokyo, Japan",Makeup Artist,162,50,Slim,90-56-99,Red,Green,DD,Natural
Zoe,Ali,Tar,32,1988-01-03,American,Asian,"New York, USA",Pilot,151,46,Petite,85-62-89,Purple,Hazel,B,Natural
Katherine,Tanaka,Gem,19,2002-02-27,Italian,Asian,"Madrid, Spain",Entrepreneur,155,52,Slim,95-64-102,Purple,Violet,B,Natural
Ava,Ace,And42,39,1987-05-29,Ukrainian,South Asian,"Seoul, South Korea",Glamour Model,171,60,Slim,85-59-100,Brown,Hazel,D,Enhanced
Emma,Malkova,Isa,38,1994-05-08,British,African,"Berlin, Germany",Engineer,170,46,Athletic,92-59-97,Auburn,Violet,DD,Enhanced
Ali,Reyes,Mia,24,1999-08-30,Ukrainian,African,"New York, USA",Engineer,151,57,Curvy,96-56-92,Auburn,Amber,DD,Natural
Isabella,Park,San,18,1991-10-17,Russian,Middle Eastern,"Toronto, Canada",Astrologer,157,60,Slim,92-57-87,Purple,Hazel,B,Natural
Isabella,Gupta,AisSpark,39,1996-10-09,British,Caucasian,"Moscow, Russia",DJ,157,53,Curvy,87-56-92,Auburn,Green,A,Natural
Nicoletta,Van Dijk,GemSpark,29,1999-01-19,French,Middle Eastern,"Amsterdam, Netherlands",Singer,170,64,Slim,92-55-90,Blonde,Green,D,Enhanced
Tara,Kim,MiaGuru,30,1991-11-11,Spanish,Latina,"Mexico City, Mexico",Graphic Designer,151,48,Slim,98-62-85,Purple,Hazel,DD,Natural
Chloe,Park,AmaVibe,33,2001-11-22,Mexican,Mixed,"Tokyo, Japan",Inventor,153,47,Petite,95-63-97,Purple,Green,B,Enhanced
Nicoletta,Azul,SophCore,32,2000-02-06,American,Asian,"Cairo, Egypt",Fashion Designer,174,63,Petite,90-63-94,Red,Amber,DD,Natural
Sophie,Park,JeaDreamer,39,1997-10-23,Mexican,Middle Eastern,"Mexico City, Mexico",Camgirl,155,57,Petite,83-60-91,Auburn,Blue,D,Enhanced
Andie,Reyes,RinStarlet,39,2001-10-13,Australian,Caucasian,"Paris, France",Tattoo Artist,170,62,Curvy,84-64-103,Purple,Amber,D,Natural
Erica,Mackay,Emm,37,1998-06-15,Italian,Caucasian,"New York, USA",Makeup Artist,157,56,Athletic,89-64-95,Blonde,Violet,C,Enhanced
Nicoletta,Kovalenko,Jan,32,1994-10-18,German,Middle Eastern,"Moscow, Russia",Poet,153,51,Slim,86-56-88,Red,Amber,B,Natural
Yuki,Azul,SophCosmo,36,1991-01-26,Canadian,South Asian,"Sydney, Australia",Actress,157,65,Slim,81-61-86,Brown,Violet,D,Natural
Rin,Four,EmmStar,33,1990-06-30,Canadian,Asian,"Amsterdam, Netherlands",Entrepreneur,172,65,Slim,92-55-93,Purple,Green,C,Natural
Erica,Garcia,Jea,31,1989-04-09,Australian,South Asian,"Sydney, Australia",Tattoo Artist,176,62,Curvy,96-62-86,Blonde,Blue,C,Enhanced
Katherine,Mackay,NiaDreamer,21,1990-12-31,Egyptian,Mixed,"Seoul, South Korea",Programmer,175,52,Petite,92-57-100,Black,Green,DD,Natural
Priya,Hamers,LunQuantum,36,1992-05-22,British,Caucasian,"London, UK",Youtuber,162,60,Athletic,85-57-91,Blonde,Brown,DD,Enhanced
Mei,Kim,SanSpark,36,2002-02-20,Chinese,Caucasian,"Cairo, Egypt",Architect,170,54,Curvy,89-63-86,Blonde,Green,C,Enhanced
Andie,MacDonald,XenNIM,32,1998-07-25,Russian,Latina,"Sao Paulo, Brazil",Writer,156,47,Petite,94-59-88,Red,Violet,DD,Natural
Marion,MacLaine,Sof,36,1996-11-09,Dutch,Mixed,"London, UK",Actress,159,68,Curvy,99-58-102,Brown,Green,D,Natural
Erin,MacLaine,MilStar,32,2005-07-16,British,Caucasian,"New York, USA",Social Media Star,177,48,Athletic,83-55-96,Black,Green,A,Natural
Ximena,Garcia,Isa,23,1995-09-30,Dutch,Mixed,"Amsterdam, Netherlands",DJ,150,69,Petite,96-64-85,Auburn,Blue,D,Enhanced
Janet,Xenakis,Yuki,24,1997-10-08,Spanish,Asian,"Mumbai, India",Actress,153,56,Curvy,97-56-98,Auburn,Green,C,Natural
Mia,Mack,LydCore,23,1989-09-22,British,African,"Madrid, Spain",DJ,156,50,Athletic,94-58-87,Blonde,Blue,C,Enhanced
Nancy,Moreno,NicQuantum,26,1985-11-11,Spanish,Caucasian,"Mumbai, India",Entrepreneur,151,59,Slim,99-61-95,Red,Hazel,D,Enhanced
Sophie,Hamers,PriCore,19,1995-02-20,Canadian,Latina,"Mexico City, Mexico",Social Media Star,155,67,Athletic,80-60-99,Red,Brown,DD,Natural
Leila,Moreno,Elen,32,2000-04-07,British,Asian,"Berlin, Germany",Youtuber,167,63,Slim,94-57-95,Auburn,Blue,DD,Natural
Luna,Reject,LeiStarlet,25,2006-05-29,Dutch,Middle Eastern,"Moscow, Russia",Photographer,163,65,Curvy,81-56-88,Black,Violet,C,Natural
Katherine,Lopez,LunSpark,32,1987-01-13,American,Mixed,"Paris, France",Engineer,177,61,Petite,96-57-97,Brown,Hazel,B,Natural
Aisha,Reyes,Mia,26,1987-02-26,Canadian,Middle Eastern,"Madrid, Spain",Actress,175,62,Petite,88-61-99,Black,Blue,DD,Natural
Ava,Ace,JanGlam,33,2001-10-19,Brazilian,South Asian,"Amsterdam, Netherlands",Actress,160,66,Curvy,90-58-86,Purple,Blue,D,Natural
Sofia,Hamers,Eri42,25,1992-01-27,Italian,Asian,"Seoul, South Korea",Poet,158,51,Petite,94-58-95,Purple,Brown,DD,Enhanced
Clara,MacLaine,MilStar,24,2005-09-14,Australian,Middle Eastern,"Toronto, Canada",Dancer,161,57,Petite,82-55-96,Brown,Violet,D,Enhanced
Marion,Nguyen,MeiNebula,29,2003-09-16,Japanese,Caucasian,"Mexico City, Mexico",High PriestessWitch,168,51,Slim,94-59-104,Auburn,Amber,C,Enhanced
