Firstname,Lastname,Nickname,Age,Born,Nationality,Ethnicity,Birthplace,Profession,Height,Weight,Body type,Body Measurements,Hair color,Eye color,Bra/cup size,Boobs,Quantum Poet,Cosmic Poem
Ava,MacDonald,ChloVibe,36,2002-03-31,Korean,Middle Eastern,"Amsterdam, Netherlands",Actress,158,68,Athletic,81-64-93,Purple,Blue,A,Enhanced,None,No poem crafted.
Shirley,Nova,MarStar,26,1994-08-05,Korean,Mixed,"Moscow, Russia",Entrepreneur,169,63,Slim,94-62-89,Brown,Brown,C,Natural,None,No poem crafted.
Nancy,Machiavelli,Phi,28,1988-05-25,Japanese,Latina,"Tokyo, Japan",Photographer,162,50,Slim,90-56-99,Red,Green,DD,Natural,None,No poem crafted.
Zoe,Ali,Tar,32,1988-01-07,American,Asian,"New York, USA",Writer,151,46,Petite,85-62-89,Purple,Hazel,B,Natural,None,No poem crafted.
Katherine,Tanaka,Gem,19,2002-03-03,Italian,Asian,"Madrid, Spain",Fashion Designer,155,52,Slim,95-64-102,Purple,Violet,B,Natural,None,"Quantum threads, my elegies weave,
Mourning stars that dare believe."
Ava,Ace,And42,39,1987-06-02,Ukrainian,South Asian,"Seoul, South Korea",Graphic Designer,171,60,Slim,85-59-100,Brown,Hazel,D,Enhanced,None,No poem crafted.
Emma,Malkova,Isa,38,1994-05-12,British,African,"Berlin, Germany",Pilot,170,46,Athletic,92-59-97,Auburn,Violet,DD,Enhanced,None,"In pulsar’s glow, my words take flight,
Spinning sonnets through cosmic night."
Ali,Reyes,Mia,24,1999-09-03,Ukrainian,African,"New York, USA",Pilot,151,57,Curvy,96-56-92,Auburn,Amber,DD,Natural,None,No poem crafted.
Isabella,Park,San,18,1991-10-21,Russian,Middle Eastern,"Toronto, Canada",DJ,157,60,Slim,92-57-87,Purple,Hazel,B,Natural,None,No poem crafted.
Isabella,Gupta,AisSpark,39,1996-10-13,British,Caucasian,"Moscow, Russia",Hacker,157,53,Curvy,87-56-92,Auburn,Green,A,Natural,None,No poem crafted.
Nicoletta,Van Dijk,GemSpark,29,1999-01-23,French,Middle Eastern,"Amsterdam, Netherlands",Tattoo Artist,170,64,Slim,92-55-90,Blonde,Green,D,Enhanced,None,No poem crafted.
Tara,Kim,MiaGuru,30,1991-11-15,Spanish,Latina,"Mexico City, Mexico",Illustrator,151,48,Slim,98-62-85,Purple,Hazel,DD,Natural,None,No poem crafted.
Chloe,Park,AmaVibe,33,2001-11-26,Mexican,Mixed,"Tokyo, Japan",Journalist,153,47,Petite,95-63-97,Purple,Green,B,Enhanced,None,No poem crafted.
Nicoletta,Azul,SophCore,32,2000-02-11,American,Asian,"Cairo, Egypt",Fitness Coach,174,63,Petite,90-63-94,Red,Amber,DD,Natural,None,No poem crafted.
Sophie,Park,JeaDreamer,39,1997-10-27,Mexican,Middle Eastern,"Mexico City, Mexico",Witch,155,57,Petite,83-60-91,Auburn,Blue,D,Enhanced,None,No poem crafted.
Andie,Reyes,RinStarlet,39,2001-10-17,Australian,Caucasian,"Paris, France",Astrologer,170,62,Curvy,84-64-103,Purple,Amber,D,Natural,None,No poem crafted.
Erica,Mackay,Emm,37,1998-06-19,Italian,Caucasian,"New York, USA",Photographer,157,56,Athletic,89-64-95,Blonde,Violet,C,Enhanced,None,No poem crafted.
Nicoletta,Kovalenko,Jan,32,1994-10-23,German,Middle Eastern,"Moscow, Russia",Programmer,153,51,Slim,86-56-88,Red,Amber,B,Natural,None,No poem crafted.
Yuki,Azul,SophCosmo,36,1991-01-31,Canadian,South Asian,"Sydney, Australia",Poet,157,65,Slim,81-61-86,Brown,Violet,D,Natural,None,No poem crafted.
Rin,Four,EmmStar,33,1990-07-04,Canadian,Asian,"Amsterdam, Netherlands",Fashion Designer,172,65,Slim,92-55-93,Purple,Green,C,Natural,None,No poem crafted.
Erica,Garcia,Jea,31,1989-04-14,Australian,South Asian,"Sydney, Australia",Astrologer,176,62,Curvy,96-62-86,Blonde,Blue,C,Enhanced,None,No poem crafted.
Katherine,Mackay,NiaDreamer,21,1991-01-05,Egyptian,Mixed,"Seoul, South Korea",Social Media Star,175,52,Petite,92-57-100,Black,Green,DD,Natural,None,No poem crafted.
Priya,Hamers,LunQuantum,36,1992-05-26,British,Caucasian,"London, UK",Chef,162,60,Athletic,85-57-91,Blonde,Brown,DD,Enhanced,None,No poem crafted.
Mei,Kim,SanSpark,36,2002-02-24,Chinese,Caucasian,"Cairo, Egypt",Architect,170,54,Curvy,89-63-86,Blonde,Green,C,Enhanced,None,No poem crafted.
Andie,MacDonald,XenNIM,32,1998-07-29,Russian,Latina,"Sao Paulo, Brazil",Cop,156,47,Petite,94-59-88,Red,Violet,DD,Natural,None,No poem crafted.
Marion,MacLaine,Sof,36,1996-11-13,Dutch,Mixed,"London, UK",Poet,159,68,Curvy,99-58-102,Brown,Green,D,Natural,None,No poem crafted.
Erin,MacLaine,MilStar,32,2005-07-20,British,Caucasian,"New York, USA",Youtuber,177,48,Athletic,83-55-96,Black,Green,A,Natural,None,No poem crafted.
Ximena,Garcia,Isa,23,1995-10-04,Dutch,Mixed,"Amsterdam, Netherlands",Hacker,150,69,Petite,96-64-85,Auburn,Blue,D,Enhanced,None,No poem crafted.
Janet,Xenakis,Yuki,24,1997-10-12,Spanish,Asian,"Mumbai, India",Witch,153,56,Curvy,97-56-98,Auburn,Green,C,Natural,None,No poem crafted.
